id,numero,texte,signataire,organe,dispositif,seance,sort,discussion_commune,discussion_identique,libelleAbrev,cr,url_seance
AMANR5L16PO791932BTC1005P0D1N000017,17,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;11, ins&#233;rer l&#8217;alin&#233;a suivant&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;Un temps de repos &#233;quivalent au temps de travail effectu&#233; sur une journ&#233;e est accord&#233; cons&#233;cutivement aux marins travaillant &#224; bord d&#8217;un navire transporteur de passagers assurant des lignes r&#233;guli&#232;res internationales touchant un port fran&#231;ais.&#160;&#187;</p>",RUANR5L16S2023IDS26938,Retiré,,,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000072,72,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">Le 1&#176;&#160;de l&#8217;article L.&#160;5611&#8209;3 du code des transports est ainsi modifi&#233;&#160;:</p><p style=""text-align: justify;"">1&#176;&#160;Apr&#232;s le mot&#160;: &#171;&#160;intracommunautaire&#160;&#187;, sont ins&#233;r&#233;s les mots&#160;: &#171;&#160;,&#160;des lignes r&#233;guli&#232;res reliant la France hexagonale au Royaume-Uni,&#160;&#187;&#160;;</p><p style=""text-align: justify;"">2&#176;&#160;La seconde occurrence du mot&#160;:&#160;&#171;&#160;des&#160;&#187; est remplac&#233;e par les mots&#160;: &#171;&#160;d&#8217;autres&#160;&#187;.</p>",RUANR5L16S2023IDS26941,Rejeté,"{'idDiscussion': '20936', 'typePosition': 'Dernier'}","{'idDiscussion': '62557', 'typePosition': 'Dernier'}",RN,CRSANR5L16S2023O1N195,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N195
AMANR5L16PO791932BTC1005P0D1N000079,79,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;10, apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;horaire&#160;&#187;</p><p style=""text-align: justify;"">ins&#233;rer&#160;les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;et mensuel sur la base de huit heures de travail par jour,&#160;&#187;.</p>",RUANR5L16S2023IDS26938,Rejeté,,,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000062,62,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;7, ins&#233;rer les deux alin&#233;as suivants&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Chapitre I<sup>er</sup> <i>bis</i>&#160;: &#201;tablissement&#160;</p><p style=""text-align: justify;"">&#171;&#160;<i>Art.&#160;L.&#160;5591&#8209;3</i>.&#160;&#8211;&#160;Les navires effectuant les liaisons d&#233;finies &#224; l&#8217;article L.&#160;5591&#8209;1 doivent &#234;tre immatricul&#233;s au pavillon fran&#231;ais de premier registre, conform&#233;ment aux conditions d&#233;finies par la l&#233;gislation fran&#231;aise pour ses propres ressortissants. Le registre international fran&#231;ais est exclu.&#160;&#187;</p>",RUANR5L16S2023IDS26938,Retiré,,,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000067,67,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">R&#233;diger ainsi l&#8217;alin&#233;a&#160;6&#160;:</p><p style=""text-align: justify;"">&#171;&#160;<i>Art.&#160;L.&#160;5591&#8209;1.</i> &#8211; Le pr&#233;sent titre est applicable&#160;exclusivement aux navires transporteurs de passagers assurant des lignes r&#233;guli&#232;res internationales entre la France et le Royaume-Uni, et l&#8217;Irlande. Les crit&#232;res d&#8217;exploitation de ces lignes, notamment la fr&#233;quence de toucher d&#8217;un port fran&#231;ais par un navire, sont fix&#233;s par d&#233;cret en Conseil d&#8217;&#201;tat.&#160;&#187;</p>",RUANR5L16S2023IDS26938,Rejeté,,"{'idDiscussion': '62548', 'typePosition': 'Dernier'}",RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000003,3,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;21, substituer au montant&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;7 500&#160;euros&#160;&#187;</p><p style=""text-align: justify;"">le montant&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;30 000&#160;euros&#160;&#187;.</p>",RUANR5L16S2023IDS26940,Tombé,,,RN,CRSANR5L16S2023O1N194,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N194
AMANR5L16PO791932BTC1005P0D1N000095,95,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;6, apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;mer&#160;&#187;,&#160;</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;, ne pouvant d&#233;passer vingt-et-un&#160;jours cons&#233;cutifs embarqu&#233;s,&#160;&#187;</p>",RUANR5L16S2023IDS26938,Rejeté,,,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000076,76,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;16, apr&#232;s le mot&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;sont&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer&#160;le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;obligatoirement&#160;&#187;.</p>",RUANR5L16S2023IDS26940,Retiré,,,RN,CRSANR5L16S2023O1N194,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N194
AMANR5L16PO791932BTC1005P0D1N000004,4,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">I.&#160;&#8211;&#160;Apr&#232;s l&#8217;alin&#233;a&#160;22, ins&#233;rer l&#8217;alin&#233;a suivant&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;Apr&#232;s trois infractions cons&#233;cutives, une interdiction d&#8217;accoster dans un port fran&#231;ais peut &#234;tre prononc&#233;e &#224; l&#8217;encontre des navires appartenant &#224; la compagnie maritime en infraction pour une dur&#233;e d&#8217;un an.&#160;&#187;</p><p style=""text-align: justify;"">II.&#160;&#8211;&#160;En cons&#233;quence, compl&#233;ter cet article par l&#8217;alin&#233;a suivant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;II.&#160;&#8211;&#160;&#192; l&#8217;issue de la premi&#232;re ann&#233;e d&#8217;application du dernier alin&#233;a de l&#8217;article L.&#160;5594&#8209;1 du code des transports, le Gouvernement remet au Parlement un rapport mesurant l&#8217;efficacit&#233; de cette mesure.&#160;&#187;</p>",RUANR5L16S2023IDS26940,Tombé,"{'idDiscussion': '20908', 'typePosition': 'Dernier'}",,RN,CRSANR5L16S2023O1N194,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N194
AMANR5L16PO791932BTC1005P0D1N000001,1,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">R&#233;diger ainsi la seconde phrase de l&#8217;alin&#233;a&#160;6&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Est entendu comme lignes r&#233;guli&#232;res internationales touchant un port fran&#231;ais un trajet effectu&#233; par un navire faisant escale dans un port fran&#231;ais au moins toutes les soixante-douze heures en moyenne ou plus de 120 fois par an.&#160;&#187;</p>",RUANR5L16S2023IDS26938,Rejeté,,,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000080,80,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;10, apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;horaire&#160;&#187;,</p><p style=""text-align: justify;"">ins&#233;rer&#160;les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;ainsi que pour la d&#233;termination et l&#8217;acquisition des jours de repos et de cong&#233;s minimum,&#160;&#187;.</p>",RUANR5L16S2023IDS26938,Rejeté,"{'idDiscussion': '20903', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000065,65,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">I.&#160;&#8211;&#160;&#192; la fin de la premi&#232;re phrase de l&#8217;alin&#233;a&#160;6, substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;des lignes r&#233;guli&#232;res internationales touchant un port fran&#231;ais&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;une liaison r&#233;guli&#232;re sur la ligne transmanche&#160;&#187;.</p><p style=""text-align: justify;"">II.&#160;&#8211;&#160;En cons&#233;quence supprimer la seconde phrase du m&#234;me alin&#233;a.</p>",RUANR5L16S2023IDS26938,Rejeté,"{'idDiscussion': '20901', 'typePosition': 'Milieu'}",,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000069,69,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;10, apr&#232;s le mot&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;horaire&#160;&#187;,&#160;</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;, le paiement du salaire, y compris les majorations pour les heures suppl&#233;mentaires, ainsi que pour la dur&#233;e du travail, les repos compensateurs, les jours f&#233;ri&#233;s, les cong&#233;s annuels pay&#233;s et le travail de nuit des jeunes travailleurs&#160;&#187;.</p>",RUANR5L16S2023IDS26938,Rejeté,"{'idDiscussion': '20903', 'typePosition': 'Milieu'}","{'idDiscussion': '62549', 'typePosition': 'Dernier'}",RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000068,68,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">R&#233;diger ainsi l&#8217;alin&#233;a&#160;3&#160;:</p><p style=""text-align: justify;"">&#171;&#160;Conditions d&#8217;&#233;tablissement et r&#232;gles sociales applicables aux lignes r&#233;guli&#232;res entre la France et le Royaume-Uni, et l&#8217;Irlande&#160;&#187;.</p>",RUANR5L16S2023IDS26938,Rejeté,,,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000006,6,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">&#192; la premi&#232;re phrase de l&#8217;alin&#233;a&#160;23, substituer au montant&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;3 750&#160;euros&#160;&#187;</p><p style=""text-align: justify;"">le montant&#160;:</p><p style=""text-align: justify;"">&#171;&#160;10 000&#160;euros&#160;&#187;</p>",RUANR5L16S2023IDS26940,Tombé,,,RN,CRSANR5L16S2023O1N194,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N194
AMANR5L16PO791932BTC1005P0D1N000097,97,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter l'alin&#233;a 10&#160;par la phrase suivante&#160;:</p><p style=""text-align: justify;"">&#171;&#160;En cas de r&#233;cidive,&#160;le navire en infraction a interdiction d&#8217;accoster dans un port&#160;fran&#231;ais pour une dur&#233;e de deux jours. Ladite dur&#233;e est prolong&#233;e de deux jours pour chaque marin &#224; bord ayant ses droits, tels que&#160;mentionn&#233;s au&#160;1&#176;&#160;ou du 2&#176;&#160;de l&#8217;article L.&#160;5562&#8209;4, m&#233;connus.&#160;&#187;</p>",RUANR5L16S2023IDS26938,Rejeté,,,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000081,81,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">Supprimer l'alin&#233;a 11.</p>",RUANR5L16S2023IDS26938,Rejeté,,,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000096,96,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter l&#8217;alin&#233;a&#160;10 par la phrase suivante&#160;:</p><p style=""text-align: justify;"">&#171;&#160;En cas de r&#233;cidive,&#160;le navire en infraction a interdiction d&#8217;accoster dans un port&#160;fran&#231;ais pour une dur&#233;e de deux jours. Ladite dur&#233;e est prolong&#233;e de deux jours pour chaque marin &#224; bord ayant ses droits, tels que&#160;mentionn&#233;s au&#160;1&#176;&#160;ou du 2&#176;&#160;de l&#8217;article L.&#160;5562&#8209;4, m&#233;connus.&#160;&#187;</p>",RUANR5L16S2023IDS26938,Rejeté,,,RN,CRSANR5L16S2023O1N192,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N192
AMANR5L16PO791932BTC1005P0D1N000011,11,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a 24, substituer au montant&#160;:&#160;</p><p>&#171;&#160;7 500&#160;euros&#160;&#187;</p><p>le montant&#160;:&#160;</p><p>&#171; 30 000&#160;euros&#160;&#187;.</p>",RUANR5L16S2023IDS26940,Tombé,,,RN,CRSANR5L16S2023O1N194,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N194
AMANR5L16PO791932BTC1005P0D1N000073,73,PIONANR5L16BTC1005,PA794522,PO800520,"<p style=""text-align: justify;"">&#192; la fin de l&#8217;alin&#233;a&#160;29,&#160;substituer aux mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;dans le domaine des affaires maritimes sous l&#8217;autorit&#233; ou &#224; la disposition du ministre charg&#233; de la mer&#160;&#187;</p><p style=""text-align: justify;"">les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;de l&#8217;application de la l&#233;gislation du travail dans le domaine du transport maritime, conform&#233;ment au code des transports et ses articles L.&#160;5548&#8209;1 &#224; L.&#160;5548&#8209;5&#160;&#187;.</p>",RUANR5L16S2023IDS26940,Rejeté,,,RN,CRSANR5L16S2023O1N194,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N194
AMANR5L16PO791932BTC0861P0D1N000073,73,PIONANR5L16BTC0861,PA794762,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter la premi&#232;re phrase de l&#8217;alin&#233;a&#160;1 par les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;et ce, &#224; condition qu&#8217;au moins un des deux parents soit de nationalit&#233; fran&#231;aise ou justifie de cinq ann&#233;es au moins travaill&#233;es sur le territoire fran&#231;ais&#160;&#187;.</p>",RUANR5L16S2023IDS26846,Rejeté,,,RN,CRSANR5L16S2023O1N165,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N165
AMANR5L16PO791932BTC0861P0D1N000069,69,PIONANR5L16BTC0861,PA794762,PO800520,"<p style=""text-align: justify;"">Compl&#233;ter l&#8217;alin&#233;a&#160;2 par les mots&#160;:</p><p style=""text-align: justify;"">&#171;&#160;et ce, &#224; condition qu&#8217;au moins un des deux parents soit de nationalit&#233; fran&#231;aise ou justifie de cinq ann&#233;es au moins travaill&#233;es sur le territoire fran&#231;ais&#160;;&#160;&#187;.</p>",RUANR5L16S2023IDS26846,Rejeté,,,RN,CRSANR5L16S2023O1N165,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2023O1N165
AMANR5L16PO791932BTC0014P0D1N000043,43,PRJLANR5L16BTC0014,PA794582,PO800520,"<p style=""text-align: justify;"">Apr&#232;s l&#8217;alin&#233;a&#160;1, ins&#233;rer l&#8217;alin&#233;a suivant&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;Les personnes pouvant justifier de l&#8217;exercice d&#8217;une activit&#233; professionnelle au sein ou hors du territoire hexagonal, de la Corse, de l&#8217;une des collectivit&#233;s mentionn&#233;es &#224; l&#8217;article&#160;72&#8209;3 de la Constitution ou &#224; l&#8217;&#233;tranger sont exempt&#233;es des dispositions pr&#233;vues au premier alin&#233;a du pr&#233;sent article pour les d&#233;placements par voie terrestre d&#8217;ordre professionnel en provenance de ces territoires d&#8217;une dur&#233;e de moins de vingt-quatre heures.&#160;&#187;</p>",RUANR5L16S2022IDS26201,Rejeté,,,RN,CRSANR5L16S2022E1N005,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N005
AMANR5L16PO791932BTC0014P0D1N000077,77,PRJLANR5L16BTC0014,PA721932,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a 1, substituer au mot&#160;:</p><p>&#171;&#160;douze&#160;&#187;</p><p>le mot&#160;:</p><p>&#171;&#160;dix-huit&#160;&#187;.</p>",RUANR5L16S2022IDS26201,Adopté,"{'idDiscussion': '18717', 'typePosition': 'Milieu'}","{'idDiscussion': '55113', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2022E1N005,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N005
AMANR5L16PO791932BTC0014P0D1N000078,78,PRJLANR5L16BTC0014,PA721932,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;1, substituer aux mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;souhaitant se d&#233;placer&#160;&#187;&#160;</p><p style=""text-align: justify;"">les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;effectuant un d&#233;placement&#160;&#187;.</p>",RUANR5L16S2022IDS26201,Rejeté,,,RN,CRSANR5L16S2022E1N005,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N005
AMANR5L16PO791932BTC0014P0D1N000091,91,PRJLANR5L16BTC0014,PA794434,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;1, substituer aux mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;sur le rapport du ministre charg&#233; de la sant&#233;&#160;&#187;&#160;</p><p style=""text-align: justify;"">les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;&#224; la suite des d&#233;lib&#233;rations des assembl&#233;es r&#233;gionales, de la collectivit&#233; territoriale de Corse ainsi que des collectivit&#233;s r&#233;gies par l&#8217;article&#160;72&#8209;3 de la Constitution&#160;&#187;.</p>",RUANR5L16S2022IDS26199,Rejeté,"{'idDiscussion': '18748', 'typePosition': 'Premier'}",,RN,CRSANR5L16S2022E1N003,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N003
AMANR5L16PO791932BTC0014P0D1N000130,130,PRJLANR5L16BTC0014,PA793852,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a 1, substituer au mot&#160;:</p><p>&#171;&#160;douze&#160;&#187;</p><p>le mot&#160;:</p><p>&#171;&#160;dix-huit&#160;&#187;.</p>",RUANR5L16S2022IDS26201,Adopté,"{'idDiscussion': '18717', 'typePosition': 'Milieu'}","{'idDiscussion': '55113', 'typePosition': 'Milieu'}",RN,CRSANR5L16S2022E1N005,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N005
AMANR5L16PO791932BTC0014P0D1N000093,93,PRJLANR5L16BTC0014,PA794434,PO800520,"<p style=""text-align: justify;"">&#192; l&#8217;alin&#233;a&#160;1, apr&#232;s le mot&#160;:</p><p style=""text-align: justify;"">&#171;&#160;concern&#233;s&#160;&#187;&#160;</p><p style=""text-align: justify;"">ins&#233;rer les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;, apr&#232;s consultation des instances repr&#233;sentatives du personnel&#160;&#187;.</p>",RUANR5L16S2022IDS26201,Rejeté,,,RN,CRSANR5L16S2022E1N005,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N005
AMANR5L16PO791932BTC0014P0D1N000136,136,PRJLANR5L16BTC0014,PA793852,PO800520,"<p style=""text-align: justify;"">Supprimer les mots&#160;:&#160;</p><p style=""text-align: justify;"">&#171;&#160;menaces, crises ou&#160;&#187;.&#160;</p><p style=""text-align: justify;"">&#160;</p>",RUANR5L16S2022IDS26201,Tombé,,,RN,CRSANR5L16S2022E1N005,https://www.assemblee-nationale.fr/dyn/16/comptes-rendus/seance/CRSANR5L16S2022E1N005
